Jaar,Albanië,Armenië,Bosnië en Herzegovina,Bulgarije,Cyprus,Denemarken,Duitsland,Estland,Finland,Frankrijk,Georgië,Griekenland,Hongarije,Ierland,Italië,Kroatië,Letland,Litouwen,MONACO,Malta,Moldavië,Nederland,Noord-Macedonië,Noorwegen,Oostenrijk,Polen,Portugal,Roemenië,Slovenië,Slowakije,Spanje,Tsjechië,Turkije,Verenigd Koninkrijk,Zweden,Zwitserland,België/Luxemburg,Servië/Montenegro
2016,112665.895,189414.863,78061.121,729205.763,933992.423,2950054.046,29342428.398,,2176118.952,20482330.232,281780.257,3571061.77,764073.124,2641198.241,12965737.763,478474.951,359826.381,301680.4,347.934,395418.329,149506.641,10756126.931,103097.708,2966216.113,2451896.534,2308433.669,4017499.03,1144696.86,101087.006,156178.552,15530281.861,1078215.049,13503712.909,35698534.672,3169466.754,5321774.447,5371737.166,474277.11
2017,128396.599,228158.248,95963.677,798015.757,1051858.217,2914992.015,29936948.732,155601.13,2269421.341,21087941.047,380245.834,3941553.0,839095.527,2959927.555,13502111.3,578254.166,399703.456,328557.776,311.189,439023.493,184684.907,11123852.261,114483.054,3020390.61,2476655.767,2629156.019,4522995.14,1324763.248,114442.826,169506.608,16592997.651,1236660.397,14341984.968,36416012.186,3361089.902,5479235.896,5981882.979,532235.756
2018,143871.259,242468.631,107018.576,843301.575,1073508.011,3064795.295,30677946.295,213064.83,2510109.037,21763341.497,466842.204,4388453.964,1008883.623,3231984.881,14339144.878,672881.302,459732.626,388557.488,307.114,483138.884,190799.813,11305351.253,131545.882,3129712.299,2742047.691,3072056.146,4907132.101,1412622.346,125559.104,188553.329,17638944.754,1381671.642,15436169.565,36993445.225,3347010.9220000003,5722353.955,6489687.539,567703.9199999999
2019,165718.703,261487.757,118823.819,799939.346,1051498.834,3100760.339,31089433.908,210027.185,2675334.307,22402047.597,479477.899,4430024.401,1102381.928,3304912.457,15106921.478,709589.345,494257.553,393580.497,386.418,518275.666,189693.173,11144285.299,145902.454,3113181.945,3114974.662,3266974.861,5256608.541,1474541.853,116613.931,190339.292,18540453.551,1439471.65,16553071.922,37299134.218,3234225.659,5823362.078,6652777.96,602514.523
2020,82288.131,111700.522,41392.23,426081.082,404325.11,1108818.778,14740160.881,84706.77,972781.255,9992359.299,194808.639,1577287.878,414433.074,1229806.993,5317374.811,190212.493,194658.212,183004.805,323.051,199150.525,70728.87,6553517.721,54671.229,1513122.846,1075664.685,1310831.696,2106537.077,635026.3640000001,34286.54,56340.81,6624632.082,414374.557,7652535.172,14983683.865,1122096.251,2267072.916,4958353.3,255188.28100000002
2021,166501.4094,223991.4634,94508.23515,514942.128,623590.4593999999,1363031.14855,16876167.1407,147359.39145,923714.8587,11908939.92995,374273.8616,2916142.20805,479875.24775,1253408.39815,6811548.25605,347691.99905,247478.16085,228270.0302,459.89035,253661.1161,133803.9762,7287689.9646,89444.4301,1497817.7812,1265445.2543,1742703.95215,2618842.28855,881178.414,48289.70535,69957.0048,9067328.50315,503860.80315,11497693.5837,13836854.40365,1158204.3041,2506346.97695,6113719.25215,401535.2402
2022,265698.5821,357737.6677,134119.4007,663589.64715,835654.18635,2270221.4473,24288458.63505,197140.04565,1761732.1218,18007287.69685,491273.20975,4348053.9423,881901.61865,2804280.7801,11431268.02225,579148.0188,353344.5042,364395.728,380.67435,382961.54705,152704.9177,9113435.6984,128564.1954,2468821.86125,2153842.68735,2950984.1287,4701432.683,1300401.289,78796.83335,138966.50975,15153874.66495,831789.145,15642497.87665,27682466.4943,2140142.17785,4336340.36345,6850186.0008499995,508752.2014
