YEAR,Abad,Aberdeen,Agen-La Garenne,Ajaccio-Napoléon-Bonaparte,Aktion,Al Massira,Albacete,Albert-Bray,Alesund,Alicante,Almeria,Alta,Amsterdam - Schiphol,Andenes,Angers-Marcé,Ankara - Esenboğa,Annecy-Meythet,Annemasse,Antalya,Antwerp,Asturias,Athens,Avignon-Caumont,Badajoz,Barcelona,Bardufoss,Bastia-Poretta,Batsfjord,Beauvais-Tillé,Belfast - Aldergrove,Belfast - City Airport,Belgrade - Nikola Tesla,Ben Gurion International,Bergamo,Bergen,Bergerac-Roumanière,Berlevåg,Berlin - Brandenburg,Berlin - Tegel,Biarritz-Bayonne-Anglet,Biggin Hill,Bilbao,Birmingham,Bodø,Bologna,Bordeaux-Mérignac,Bratislava,Bremen,Brest-Bretagne,Brindisi,Bristol,Brive-Souillac,Brno-Tuřany,Bronnoysund Bronnoy,Brussels,Bucharest - Băneasa,Bucharest - Otopeni,Budapest - Ferihegy,Burgos,Bydgoszcz,Bâle-Mulhouse,Béziers-Vias,Caen-Carpiquet,Calvi-Sainte-Catherine,Cannes-Mandelieu,Carcassonne-Salvaza,Cascais,Catania,Chambéry-Aix-les-Bains,Charleroi,Chișinău,Châlons-Vatry,Châteauroux-Déols,Ciudad Real Central,Clermont-Ferrand-Auvergne,Cologne-Bonn,Connaught,Copenhagen - Kastrup,Cordoba,Corfu,Cork,Deauville-Normandie,Dinard-Pleurtuit-Saint-Malo,Donegal,Dresden,Dublin,Dusseldorf,Dôle-Tavaux,East Midlands,Edinburgh,Erfurt,Farnborough,Faro,Figari-Sud Corse,Flores,Florø,Forde Bringeland,Frankfurt,Fuerteventura,Gdansk,Geneva,Gerona,Glasgow,Gran Canaria,Granada,Graz,Grenoble-Isère,Groningen,Göteborg,Hamburg,Hammerfest,Hanover,Harstad - Narvik Evenes,Haugesund,Helsinki - Vantaa,Heraklion,Hierro,Honningsvåg Valan,Horta,Hyères-Le Palyvestre,Ibiza,Ibn Batouta,Innsbruck,Istanbul Atatürk,Istanbul Sabiha Gökçen,Istres-Le Tubé,Izmir - Adnan Menderes,Jerez De La Frontera,Karlovy Vary,Katowice - Pyrzowice,Kaunas,Kefallinia,Kerry - Farranfore,Khania - Souda,Kiev - Boryspil,Kirkenes Høybuktmoen,Klagenfurt,Kos,Krakow - Balice,Kristiansand Kjevik,Kristiansund Kvernberget,La Coruna,La Gomera,La Palma,La Rochelle-Ile de Ré,Lakselv Banak,Lannion,Lanzarote,Larnaca,Le Havre-Octeville,Le Mans,Leipzig-Halle,Leknes,Lelystad,Leon,Liepaja,Lille-Lesquin,Limoges-Bellegarde,Linz,Lisbon,Liège,Ljubljana,Lleida - Alguaire,Lodz - Lublinek,Logrono,London - City,London - Gatwick,London - Heathrow,London - Luton,London - Stansted,Londonderry - Eglinton,Lorient-Lann Bihoué,Lublin,Luxembourg,Lučko,Lyon-Bron,Lyon-Saint-Exupéry,Maastricht-Aachen,Madeira,Madrid - Barajas,Madrid - Cuatro Viento,Madrid - Getafe,Madrid - Torrejon,Mahon,Malta,Manchester,Maribor,Marseille-Provence,Mehamn,Melilla,Menara,Metz-Nancy-Lorraine,Mikonos,Milan - Linate,Milan - Malpensa,Mo i Rana Røssvoll,Mohammed V International,Molde Årø,Montijo,Montpellier-Méditerranée,Mosjøen Kjærstad,Muenster-Osnabrueck,Munich,Murcia San Javier,Málaga,Namsos Høknesøra,Nantes-Atlantique,Naples,Newcastle,Nice-Côte d’Azur,Noain Pamplona,Nuremberg,Nîmes-Garons,Olsztyn-Mazury,Orsta¿Volda Hovden,Oslo - Gardermoen,Ostend-Bruges,Ostrava,Palanga,Palermo Falcone-Borsellino,Palma - Son San Juan,Palma de Mallorca,Paphos,Paris-Charles-de-Gaulle,Paris-Le Bourget,Paris-Orly,Pau-Pyrénées,Perpignan-Rivesaltes,Pisa San Giusto,Podgorica,Poitiers-Biard,Ponta Delgada,Porto,Porto Santo,Portorož,Poznan - Lawica,Prague,Quimper-Pluguffan,Rabat-Salé,Radom,Región de Murcia International Airport,Rennes-Saint-Jacques,Reus,Riga,Rodez-Marcillac,Rodos,Rome - Ciampino,Rome - Fiumicino,Roros,Rorvik Ryum,Rost,Rota,Rotterdam,Rouen,Rzeszow - Jasionka,Saarbruecken,Sabadell,Saint-Etienne-Bouthéon,Saint-Nazaire-Montoir,Salamanca Matalan,Salzburg,San Sebastian,Sandane  Anda,Sandnessjøen Stokka,Santa Maria,Santander,Santiago,Santorini,Sarajevo,Saïss,Sevilla,Seville - Moron,Shannon,Siauliai,Sion,Skiathos,Skopje,Sligo,Sofia,Sogndal Haukåsen,Son Bonet,Sorkjosen,Southampton,Stavanger,Stockholm - Arlanda,Stockholm - Bromma,Stokmarknes Skagen,Strasbourg-Entzheim,Stuttgart,Svalbard Longyear,Svolvær Helle,Szczecin - Goleniów,Tallinn,Tarbes-Lourdes Pyrénées,Tartu,Tbilisi,Tel Aviv - Ben Gurion International,Tenerife North,Tenerife Sur - Reina Sofia,Thessaloniki,Tirana,Torino Caselle,Toulouse-Blagnac,Tours-Val de Loire,Toussus-le-Noble,Treviso,Tromsø,Trondheim,Tukums Jurmala,Vadsø,Valencia,Valencia - Requena,Valladolid,Vardø Svartnes,Venice,Ventspils,Vienna,Vigo,Vilnius,Vitoria,Værøy,Warszawa - Chopina,Warszawa - Modlin,Waterford,Weston,Wroclaw - Strachowice,Yerevan,Zagreb,Zakinthos,Zaragoza,Zielona Gora - Babimost,Zürich,iGA Istanbul Airport
2016,254.0,61658.0,4428.0,16914.0,4770.0,,863.0,1195.0,,86830.0,9952.0,,490436.0,,2154.0,100267.0,3431.0,1692.0,123214.0,15810.0,11293.0,182243.0,6095.0,1292.0,307805.0,,16147.0,,25743.0,45494.0,42460.0,63420.0,,79638.0,87144.0,4332.0,,95088.0,183959.0,14181.0,13376.0,41517.0,110708.0,,69131.0,64535.0,20951.0,32752.0,15409.0,17855.0,65001.0,3317.0,9225.0,,218120.0,3376.0,107710.0,95743.0,128.0,3290.0,77371.0,5640.0,5462.0,6253.0,13738.0,5144.0,4012.0,61591.0,6602.0,49739.0,22298.0,3844.0,2396.0,,13172.0,134393.0,6408.0,265768.0,203.0,22072.0,23798.0,3797.0,3462.0,1911.0,22755.0,214048.0,217041.0,2675.0,65324.0,121219.0,5111.0,23870.0,53009.0,10507.0,1494.0,,,462903.0,44471.0,37851.0,183079.0,13443.0,92504.0,109433.0,8304.0,18353.0,6376.0,8994.0,70575.0,152323.0,,61935.0,,6970.0,168581.0,50749.0,3356.0,,4515.0,10817.0,69368.0,,18850.0,454910.0,225340.0,3784.0,80003.0,14309.0,1821.0,28230.0,7116.0,5344.0,4092.0,26456.0,74359.0,,6763.0,15447.0,45042.0,,,10687.0,1436.0,15905.0,5155.0,,1476.0,53391.0,54361.0,983.0,1506.0,61647.0,,,1040.0,5.0,23975.0,6550.0,12558.0,182549.0,32738.0,27258.0,450.0,4694.0,675.0,85007.0,280080.0,475064.0,130914.0,178968.0,2145.0,5910.0,3277.0,65552.0,505.0,9458.0,110638.0,8411.0,24437.0,378078.0,2001.0,2333.0,1837.0,31018.0,44502.0,192154.0,1567.0,96281.0,,8227.0,,5884.0,13047.0,117101.0,166770.0,,,,,28323.0,,17187.0,391744.0,8237.0,122033.0,,53205.0,62871.0,,139549.0,3396.0,49784.0,4322.0,1290.0,,245093.0,6721.0,6359.0,3565.0,,298.0,197430.0,15947.0,479199.0,52683.0,237708.0,10843.0,8507.0,41959.0,11415.0,5235.0,15941.0,78720.0,3378.0,1457.0,18416.0,132026.0,2577.0,,1329.0,,17523.0,7335.0,67775.0,3647.0,37450.0,50502.0,313936.0,,,,5297.0,25791.0,,7962.0,9439.0,1479.0,3263.0,3123.0,2762.0,27753.0,5299.0,,,2763.0,8004.0,19823.0,14886.0,10622.0,,38896.0,5723.0,21532.0,1745.0,5389.0,4033.0,15220.0,52.0,50601.0,,460.0,,41569.0,67700.0,234537.0,52861.0,,21649.0,119023.0,,,5094.0,37139.0,6802.0,1459.0,23825.0,,52472.0,64378.0,53370.0,22319.0,42226.0,90977.0,3333.0,9498.0,17739.0,,57433.0,,,55305.0,100.0,2909.0,,89969.0,12.0,241775.0,9543.0,40701.0,6416.0,,153805.0,19044.0,1096.0,1121.0,24195.0,18406.0,39618.0,10949.0,7619.0,869.0,262610.0,
2017,279.0,62587.0,4765.0,17495.0,5440.0,,836.0,933.0,,95133.0,10160.0,,508299.0,,1876.0,112620.0,3206.0,1554.0,153917.0,13964.0,12283.0,189681.0,6577.0,1401.0,323471.0,,16152.0,,23077.0,48244.0,37579.0,64080.0,,85849.0,83653.0,4558.0,,100122.0,171882.0,14560.0,15565.0,43988.0,119143.0,,71260.0,66367.0,22210.0,30074.0,15718.0,17455.0,67771.0,3075.0,11131.0,,232719.0,3909.0,116254.0,102266.0,164.0,3336.0,78800.0,5825.0,5867.0,6312.0,13864.0,5502.0,4429.0,68748.0,6928.0,51070.0,27159.0,4270.0,2394.0,,12771.0,138832.0,6403.0,259310.0,196.0,22134.0,25265.0,4000.0,3439.0,1891.0,21533.0,222326.0,221067.0,2708.0,67492.0,127268.0,5849.0,25789.0,59212.0,10762.0,1574.0,,,475535.0,47089.0,40201.0,183591.0,15548.0,95151.0,115790.0,9053.0,19046.0,7034.0,9552.0,72636.0,154478.0,,62439.0,,6152.0,176997.0,53872.0,3813.0,,4571.0,11143.0,73336.0,,19338.0,451081.0,214144.0,2570.0,82815.0,15142.0,1711.0,31765.0,11255.0,5718.0,4139.0,26021.0,87593.0,,7429.0,17475.0,49704.0,,,11301.0,1486.0,17075.0,4871.0,,1268.0,58004.0,62012.0,942.0,1532.0,66075.0,,,1109.0,231.0,24265.0,6847.0,12090.0,203427.0,32485.0,30232.0,517.0,3959.0,717.0,80382.0,285945.0,475963.0,135083.0,188156.0,2268.0,6015.0,4011.0,70667.0,636.0,9210.0,112331.0,8514.0,25414.0,387517.0,2550.0,1481.0,1846.0,30024.0,50789.0,203621.0,2036.0,97473.0,,7388.0,,6253.0,14078.0,116066.0,178834.0,,,,,30728.0,,18826.0,401849.0,8654.0,134817.0,,57667.0,74113.0,,142623.0,3537.0,53395.0,4372.0,1294.0,,251193.0,6490.0,6663.0,4080.0,,302.0,208694.0,16994.0,482678.0,53955.0,232139.0,11698.0,8891.0,43035.0,12914.0,5341.0,19442.0,86718.0,3553.0,1584.0,19444.0,144013.0,2488.0,,1142.0,,18621.0,8307.0,74482.0,4108.0,37635.0,52684.0,297395.0,,,,5742.0,22982.0,,8176.0,8897.0,1470.0,2438.0,2962.0,3444.0,29888.0,5708.0,,,2666.0,9165.0,20146.0,16811.0,11860.0,,41467.0,4684.0,21721.0,1991.0,5936.0,4199.0,16404.0,32.0,56774.0,,431.0,,43424.0,63821.0,248865.0,53259.0,,22512.0,117993.0,,,5808.0,41689.0,7012.0,1686.0,32220.0,,58145.0,68468.0,55158.0,24559.0,43853.0,98991.0,3195.0,9914.0,19706.0,,56594.0,,,61146.0,22.0,2706.0,,92147.0,11.0,240095.0,10446.0,38665.0,7496.0,,171059.0,18836.0,433.0,1164.0,26605.0,21210.0,41058.0,12349.0,7856.0,811.0,263549.0,
2018,293.0,56336.0,4395.0,18019.0,5548.0,16600.0,667.0,1034.0,14550.0,96561.0,9834.0,8558.0,511321.0,4339.0,1723.0,114314.0,3141.0,1508.0,186131.0,15170.0,11622.0,211384.0,6381.0,1611.0,335634.0,3666.0,17009.0,2236.0,23757.0,50881.0,36144.0,66466.0,156426.0,89376.0,85443.0,4149.0,1613.0,101054.0,185309.0,13893.0,17371.0,47168.0,110076.0,39327.0,71414.0,69477.0,23906.0,31037.0,16251.0,18608.0,70137.0,3053.0,10136.0,7162.0,229957.0,4828.0,122586.0,114474.0,302.0,4168.0,81866.0,6558.0,7146.0,6188.0,13803.0,5612.0,4914.0,74064.0,6962.0,53433.0,28033.0,3389.0,2710.0,,12094.0,141991.0,6607.0,266207.0,212.0,26096.0,24696.0,3636.0,3021.0,1877.0,22188.0,232414.0,218391.0,2686.0,69013.0,129525.0,5738.0,29503.0,59172.0,10815.0,1695.0,7924.0,3993.0,512099.0,50586.0,43131.0,180221.0,16038.0,90623.0,127865.0,10755.0,19113.0,7370.0,11328.0,72488.0,149338.0,11207.0,65908.0,10007.0,6139.0,192494.0,59529.0,4647.0,2016.0,4553.0,12099.0,75017.0,11641.0,19321.0,456284.0,225868.0,2192.0,84081.0,15060.0,1605.0,37502.0,8830.0,7075.0,4493.0,25212.0,97248.0,7549.0,7106.0,20514.0,54944.0,15895.0,9906.0,11542.0,1672.0,21272.0,5101.0,2416.0,658.0,59533.0,64006.0,804.0,1444.0,74750.0,6328.0,3155.0,1356.0,361.0,25004.0,6267.0,12281.0,217555.0,34545.0,31623.0,1149.0,3763.0,700.0,80762.0,283965.0,477824.0,135772.0,200134.0,2729.0,6031.0,4281.0,74875.0,399.0,9986.0,113434.0,9448.0,24367.0,409676.0,2272.0,1521.0,1861.0,31051.0,56668.0,201256.0,2231.0,97770.0,2407.0,7490.0,41227.0,6575.0,16511.0,113790.0,194434.0,5486.0,88862.0,6401.0,269.0,29433.0,3834.0,19643.0,410528.0,8946.0,137509.0,2697.0,60996.0,79329.0,45342.0,143599.0,3876.0,54343.0,4451.0,1464.0,4895.0,257474.0,6655.0,7239.0,4163.0,,330.0,220206.0,18671.0,488117.0,56634.0,232374.0,11776.0,10267.0,44262.0,14105.0,4967.0,19859.0,93720.0,2965.0,1624.0,24391.0,151050.0,2621.0,12181.0,623.0,,18314.0,8429.0,83108.0,3742.0,39253.0,51702.0,307619.0,1231.0,2334.0,1245.0,4184.0,24915.0,,9264.0,9196.0,1214.0,1796.0,2658.0,3351.0,29117.0,5416.0,2282.0,3864.0,2820.0,9274.0,20604.0,20166.0,12293.0,10763.0,50536.0,3913.0,22266.0,2295.0,6479.0,4159.0,17836.0,66.0,59580.0,5076.0,472.0,1746.0,38656.0,63455.0,243779.0,54581.0,6217.0,22056.0,128323.0,2153.0,4838.0,6201.0,45083.0,7150.0,1434.0,37959.0,,70066.0,68048.0,55826.0,25515.0,42380.0,97154.0,3034.0,9881.0,21515.0,42218.0,54628.0,,6500.0,68919.0,15.0,3085.0,2226.0,95250.0,14.0,256393.0,10693.0,46491.0,8677.0,1210.0,187235.0,19709.0,393.0,1149.0,30942.0,23011.0,43133.0,13138.0,9302.0,885.0,271578.0,630.0
2019,232.0,51233.0,3848.0,17241.0,5667.0,16954.0,732.0,1290.0,14554.0,101210.0,9417.0,8284.0,509185.0,3317.0,1550.0,93433.0,3448.0,1471.0,203062.0,13173.0,12658.0,220639.0,6499.0,2288.0,344508.0,3275.0,16860.0,2282.0,24616.0,51470.0,35152.0,70978.0,166767.0,95147.0,88377.0,4411.0,1674.0,90231.0,191779.0,12336.0,17204.0,48984.0,107768.0,38981.0,77090.0,74692.0,22593.0,29375.0,16943.0,19942.0,66393.0,3226.0,9026.0,7062.0,229281.0,6188.0,122831.0,122132.0,602.0,4429.0,84560.0,6648.0,6860.0,6004.0,14012.0,5819.0,5596.0,75399.0,7293.0,54763.0,27354.0,3117.0,2294.0,93.0,11590.0,140929.0,6707.0,263434.0,405.0,24968.0,27002.0,3710.0,2766.0,1901.0,20524.0,238044.0,225541.0,2907.0,67617.0,131457.0,4607.0,30877.0,60664.0,10254.0,1762.0,8682.0,3975.0,513866.0,46356.0,45104.0,179115.0,16024.0,84345.0,124152.0,11534.0,19324.0,7135.0,10588.0,69265.0,149221.0,9787.0,64581.0,10191.0,6229.0,194634.0,55188.0,4907.0,2107.0,4653.0,11991.0,73356.0,13846.0,19514.0,132657.0,228616.0,2381.0,77036.0,15076.0,1568.0,37807.0,9565.0,7214.0,4756.0,24310.0,111042.0,7735.0,6597.0,19955.0,63337.0,16357.0,9632.0,11752.0,1852.0,21976.0,5417.0,2236.0,433.0,59130.0,60657.0,833.0,1328.0,75413.0,5725.0,2906.0,1274.0,871.0,25320.0,6064.0,12201.0,220938.0,34876.0,27935.0,2873.0,3759.0,677.0,84208.0,284916.0,478081.0,140958.0,198511.0,3468.0,6635.0,3303.0,76300.0,909.0,10094.0,116451.0,9900.0,23907.0,426185.0,2880.0,1593.0,1615.0,31211.0,58181.0,202935.0,2048.0,102011.0,2422.0,9208.0,49075.0,6481.0,17927.0,84458.0,233978.0,5135.0,93889.0,6191.0,251.0,29358.0,3452.0,18604.0,414222.0,445.0,140721.0,2596.0,65518.0,84387.0,43438.0,145645.0,4111.0,49207.0,4865.0,1697.0,4654.0,251872.0,7101.0,5743.0,4276.0,,262.0,217096.0,19678.0,504887.0,53493.0,221602.0,11831.0,11182.0,44236.0,14557.0,4996.0,20833.0,98816.0,2528.0,2119.0,23097.0,150434.0,2430.0,13405.0,148.0,7675.0,18092.0,8180.0,86646.0,3933.0,37785.0,51154.0,309783.0,1385.0,2228.0,1260.0,4347.0,25547.0,,8654.0,7978.0,2149.0,1697.0,2574.0,3625.0,26409.0,5567.0,2330.0,3870.0,2637.0,9150.0,21118.0,21115.0,12918.0,12020.0,58721.0,5155.0,21325.0,2722.0,6289.0,4201.0,18845.0,32.0,60266.0,4999.0,537.0,1772.0,35562.0,66079.0,233007.0,51798.0,5264.0,20435.0,132609.0,2005.0,3951.0,6009.0,43904.0,6966.0,1630.0,36165.0,,72597.0,68636.0,56361.0,28500.0,39229.0,95665.0,3022.0,10219.0,21700.0,40821.0,53912.0,13.0,6570.0,72464.0,40.0,2907.0,2377.0,95266.0,15.0,281716.0,9757.0,46775.0,9459.0,1188.0,194160.0,19827.0,352.0,1005.0,31213.0,25556.0,44307.0,13120.0,8523.0,1135.0,269223.0,326125.0
2020,101.0,24478.0,2227.0,12273.0,2438.0,5944.0,457.0,879.0,9471.0,37001.0,3648.0,7246.0,235790.0,3090.0,1095.0,45500.0,2924.0,1270.0,63839.0,8119.0,5744.0,109145.0,5269.0,1299.0,122585.0,2550.0,11310.0,2147.0,10534.0,22939.0,10355.0,34129.0,54119.0,38702.0,62568.0,2171.0,1247.0,43167.0,59667.0,6629.0,14986.0,17742.0,34861.0,29762.0,29897.0,29696.0,9053.0,14383.0,9310.0,9886.0,24343.0,1936.0,5116.0,6020.0,91342.0,4905.0,51751.0,47770.0,740.0,2109.0,35178.0,3823.0,3621.0,4495.0,11058.0,3765.0,4756.0,34639.0,5297.0,24814.0,9828.0,2805.0,2339.0,331.0,6182.0,78228.0,1762.0,98204.0,241.0,10741.0,11667.0,2045.0,2053.0,1521.0,8425.0,86885.0,78702.0,2012.0,43596.0,45852.0,3389.0,19329.0,24621.0,8735.0,1191.0,6859.0,2430.0,212365.0,23872.0,21607.0,78706.0,5455.0,29862.0,65288.0,5283.0,8050.0,5354.0,8002.0,24094.0,59883.0,9032.0,27028.0,6880.0,3724.0,72789.0,22995.0,3729.0,1830.0,3175.0,7324.0,31591.0,6390.0,10428.0,33477.0,124150.0,2895.0,41250.0,7857.0,1452.0,17318.0,5815.0,3062.0,2833.0,11081.0,46973.0,6486.0,3340.0,8091.0,27087.0,9165.0,9310.0,5383.0,1577.0,13034.0,2660.0,2320.0,520.0,29078.0,24243.0,587.0,855.0,61738.0,5207.0,2287.0,604.0,611.0,10590.0,3654.0,6823.0,89246.0,36699.0,10027.0,2534.0,2345.0,240.0,19552.0,80301.0,204752.0,63361.0,85394.0,1844.0,4245.0,1684.0,40335.0,1033.0,7598.0,45173.0,7957.0,11189.0,165650.0,2563.0,962.0,1047.0,14300.0,24307.0,66548.0,1488.0,47404.0,2229.0,4804.0,13813.0,2298.0,7204.0,40688.0,92753.0,3958.0,34249.0,4075.0,193.0,17678.0,2747.0,10461.0,144247.0,104.0,56897.0,1995.0,25008.0,31024.0,14183.0,66318.0,2013.0,19880.0,3839.0,1023.0,3343.0,122553.0,5242.0,4586.0,2079.0,,135.0,76432.0,7340.0,220741.0,33417.0,84666.0,5353.0,8968.0,18432.0,5816.0,3031.0,12266.0,43448.0,1490.0,1644.0,10833.0,50051.0,1611.0,5565.0,1.0,2649.0,7825.0,2671.0,35174.0,2001.0,15129.0,26064.0,103416.0,1963.0,1928.0,1155.0,3674.0,11907.0,,4011.0,4041.0,1713.0,1311.0,1783.0,2626.0,14656.0,1919.0,1896.0,3307.0,2057.0,3938.0,9382.0,7178.0,5383.0,4197.0,27182.0,4958.0,9137.0,2871.0,5480.0,1738.0,8250.0,43.0,34984.0,4850.0,494.0,1387.0,10660.0,42359.0,86081.0,18634.0,3298.0,9445.0,49858.0,1344.0,2754.0,3236.0,19186.0,3561.0,911.0,10880.0,,43420.0,28189.0,25973.0,15288.0,17049.0,41071.0,1890.0,11095.0,3619.0,33081.0,33645.0,8.0,5974.0,31201.0,261.0,1331.0,1636.0,34365.0,3.0,108129.0,4033.0,20351.0,8759.0,1099.0,79844.0,8614.0,463.0,172.0,13661.0,9373.0,21278.0,4784.0,6151.0,1030.0,105370.0,184527.0
2021,167.0,27200.0,1858.0,16414.0,4594.0,7284.0,735.0,999.0,10932.0,51272.0,4770.0,8352.0,279874.0,3316.0,1621.0,61389.0,3834.0,2271.0,133038.0,13354.0,7532.0,153061.0,7436.0,1424.0,163694.0,3081.0,14977.0,2264.0,16357.0,28140.0,12705.0,49367.0,,51870.0,70612.0,2523.0,1623.0,103914.0,,9557.0,18968.0,23386.0,34573.0,33410.0,42214.0,38598.0,10980.0,13839.0,12191.0,15607.0,25023.0,2766.0,6096.0,6292.0,114144.0,5925.0,71712.0,54543.0,1866.0,2135.0,44300.0,4983.0,4439.0,6173.0,15351.0,4085.0,6321.0,50975.0,4007.0,33174.0,16799.0,3899.0,2722.0,237.0,6402.0,90002.0,1678.0,109870.0,477.0,21012.0,8153.0,2536.0,1900.0,1396.0,7318.0,91015.0,82021.0,2548.0,46886.0,43617.0,3597.0,25278.0,35281.0,12219.0,1616.0,6779.0,2576.0,261966.0,32828.0,25444.0,91512.0,7089.0,32611.0,81541.0,6034.0,10545.0,5066.0,8078.0,27233.0,63075.0,10488.0,31476.0,8800.0,4903.0,72296.0,41897.0,4494.0,1985.0,4391.0,10285.0,59880.0,10602.0,7236.0,34502.0,178024.0,3053.0,53196.0,12642.0,1830.0,24570.0,6606.0,4663.0,2856.0,20342.0,75817.0,7049.0,3974.0,14193.0,32925.0,8629.0,8096.0,6434.0,1975.0,13184.0,3641.0,2407.0,593.0,37360.0,38018.0,847.0,1314.0,73903.0,4345.0,2024.0,855.0,717.0,15022.0,4673.0,8570.0,115380.0,41908.0,12975.0,4660.0,3076.0,323.0,14483.0,55843.0,195340.0,61424.0,92542.0,2461.0,4147.0,1825.0,47684.0,819.0,9896.0,54765.0,8897.0,16652.0,217547.0,2989.0,1024.0,1523.0,25902.0,32499.0,66648.0,1962.0,59699.0,2550.0,7574.0,17093.0,1807.0,15974.0,66642.0,118460.0,4627.0,46907.0,4095.0,207.0,21819.0,3902.0,11977.0,150437.0,319.0,87463.0,2338.0,30446.0,46280.0,16289.0,94252.0,2654.0,20578.0,3861.0,934.0,3679.0,123783.0,6800.0,6609.0,1666.0,40985.0,120.0,140536.0,13611.0,256094.0,51902.0,120598.0,6741.0,10107.0,25329.0,8232.0,4254.0,17063.0,53942.0,2276.0,2027.0,13847.0,56540.0,1950.0,8962.0,0.0,3257.0,10592.0,3754.0,38285.0,2994.0,28967.0,35420.0,113991.0,1338.0,2299.0,1270.0,4914.0,14863.0,2950.0,4268.0,4148.0,2433.0,1953.0,2513.0,3035.0,14538.0,2428.0,1938.0,3481.0,2488.0,5668.0,13836.0,15842.0,10681.0,8301.0,34715.0,4949.0,10494.0,2794.0,6407.0,2974.0,13327.0,86.0,39888.0,4690.0,1041.0,1711.0,11131.0,44480.0,91016.0,22271.0,4445.0,10331.0,51284.0,1397.0,3661.0,3243.0,22877.0,4870.0,932.0,21280.0,74950.0,52015.0,37361.0,37890.0,26190.0,21766.0,47745.0,3319.0,13049.0,10410.0,36949.0,39255.0,5.0,6315.0,44048.0,399.0,2646.0,2178.0,39156.0,23.0,127842.0,6894.0,23714.0,10242.0,821.0,94666.0,13085.0,734.0,381.0,17399.0,19439.0,28952.0,9371.0,8305.0,707.0,125694.0,277983.0
2022,168.0,30529.0,1480.0,16045.0,6681.0,12242.0,751.0,1291.0,12520.0,77559.0,6644.0,7003.0,352308.0,2808.0,1451.0,54499.0,3622.0,2152.0,174039.0,11589.0,9467.0,179010.0,6575.0,1717.0,239301.0,2229.0,15074.0,1640.0,25420.0,37235.0,20275.0,55523.0,,74133.0,78979.0,3305.0,1325.0,137173.0,,10354.0,22876.0,35689.0,67646.0,31895.0,60870.0,47526.0,15120.0,17370.0,10828.0,21843.0,52618.0,2813.0,6782.0,5383.0,147230.0,5378.0,85431.0,82516.0,837.0,2835.0,57080.0,5001.0,4276.0,6055.0,15826.0,4577.0,6704.0,63692.0,6321.0,48891.0,15613.0,3191.0,2107.0,155.0,6643.0,102431.0,4838.0,169922.0,390.0,28519.0,16808.0,2646.0,1906.0,1332.0,10536.0,177279.0,120499.0,2520.0,50645.0,82724.0,2873.0,27633.0,53742.0,11809.0,1835.0,7003.0,2320.0,319436.0,39399.0,34786.0,130863.0,12645.0,54592.0,94999.0,7601.0,11984.0,5957.0,9108.0,39898.0,87217.0,8373.0,38675.0,8840.0,6210.0,110333.0,54169.0,4426.0,1632.0,4550.0,9653.0,73563.0,12979.0,13026.0,16351.0,161827.0,3207.0,54741.0,12332.0,941.0,32174.0,8449.0,7575.0,3953.0,25411.0,9991.0,5840.0,4159.0,20838.0,48481.0,10070.0,7476.0,7400.0,1775.0,16957.0,4073.0,1663.0,479.0,51316.0,42625.0,872.0,1491.0,65579.0,3933.0,2479.0,938.0,1053.0,16362.0,5838.0,8541.0,168894.0,28415.0,14864.0,3274.0,2852.0,482.0,38546.0,185340.0,311212.0,100604.0,148483.0,3168.0,3388.0,3090.0,58855.0,264.0,8607.0,67259.0,8453.0,23435.0,290339.0,3314.0,920.0,1552.0,33262.0,41280.0,135539.0,1529.0,76783.0,2192.0,7801.0,31268.0,1981.0,18729.0,83477.0,158373.0,4182.0,56431.0,4383.0,157.0,22061.0,3003.0,15980.0,237346.0,133.0,120765.0,1819.0,40017.0,75752.0,30500.0,118401.0,2753.0,31480.0,4049.0,1243.0,3651.0,172506.0,6506.0,6367.0,2806.0,49143.0,67.0,202533.0,19736.0,340568.0,55165.0,165872.0,6809.0,10208.0,34944.0,10479.0,3767.0,20253.0,78374.0,2477.0,2043.0,19654.0,81815.0,1753.0,8446.0,,6018.0,10685.0,7911.0,45683.0,2931.0,40755.0,34163.0,177996.0,1015.0,2097.0,1016.0,4459.0,23729.0,2922.0,12287.0,4800.0,2188.0,1467.0,2314.0,2451.0,21180.0,3926.0,1790.0,2978.0,2498.0,8234.0,20533.0,22949.0,13119.0,9144.0,44355.0,3165.0,17432.0,3310.0,7711.0,4695.0,14307.0,43.0,44559.0,4043.0,1046.0,1417.0,16673.0,49896.0,141803.0,26886.0,4331.0,10632.0,65776.0,1942.0,3266.0,4294.0,28971.0,5715.0,1288.0,24135.0,118479.0,54887.0,56372.0,42966.0,32752.0,31947.0,57637.0,3115.0,9974.0,15871.0,33769.0,45394.0,,5183.0,58993.0,353.0,2868.0,1731.0,68314.0,10.0,171733.0,8420.0,30981.0,9011.0,947.0,121478.0,18427.0,461.0,618.0,22524.0,28225.0,34939.0,13127.0,7580.0,895.0,176802.0,348215.0
