,YEAR,Afrika,Azië,Europa
0,2016,,1096273.0,14159468.0
1,2017,,1147013.0,14651625.0
2,2018,181274.0,1367381.0,15471463.0
3,2019,199189.0,1369752.0,15616970.0
4,2020,70158.0,598698.0,6748160.0
5,2021,99149.0,905430.0,8248014.0
6,2022,130510.0,1042872.0,11016814.0
