,YEAR,Albanië,Armenië,Oostenrijk,Bosnië en Herzegovina,Bulgarije,Kroatië,Cyprus,Tsjechië,Denemarken,Estland,Finland,Frankrijk,Georgië,Duitsland,Griekenland,Hongarije,Ierland,Israël,Italië,Letland,Litouwen,Malta,Moldavië,Marokko,Nederland,Noorwegen,Polen,Portugal,Noord-Macedonië,Roemenië,Slowakije,Slovenië,Spanje,Zweden,Zwitserland,Turkije,Oekraïne,Verenigd Koninkrijk,België/Luxemburg,Servië/Montenegro
0,2016,22319.0,18406.0,326052.0,10622.0,50601.0,40123.0,70308.0,149431.0,265768.0,38598.0,168581.0,1810395.0,23825.0,2017084.0,440816.0,95743.0,274058.0,,1131288.0,67792.0,53127.0,44502.0,22298.0,,533632.0,464340.0,354388.0,370818.0,15220.0,111086.0,20951.0,30282.0,1855113.0,357973.0,451078.0,983734.0,74359.0,2027515.0,388680.0,74835.0
1,2017,24559.0,21210.0,327886.0,11860.0,56774.0,41694.0,79006.0,163518.0,259310.0,43375.0,176997.0,1837442.0,32220.0,2048846.0,460571.0,102266.0,283374.0,,1161145.0,74724.0,55991.0,50789.0,27159.0,,549347.0,461413.0,386151.0,411006.0,16404.0,120163.0,22210.0,33852.0,1961550.0,374760.0,453076.0,1014577.0,87593.0,2081431.0,407395.0,76994.0
2,2018,25515.0,23011.0,343331.0,12293.0,59580.0,43532.0,82677.0,170030.0,266207.0,46517.0,192494.0,1856031.0,37959.0,2129836.0,504411.0,114474.0,293961.0,156426.0,1203743.0,83483.0,61779.0,56668.0,28033.0,181274.0,560167.0,734691.0,428503.0,431889.0,17836.0,127414.0,23906.0,35478.0,2072032.0,370848.0,458278.0,1067308.0,97248.0,2126049.0,414635.0,80571.0
3,2019,28500.0,25556.0,365761.0,12918.0,60266.0,45216.0,80335.0,166771.0,263434.0,45534.0,194634.0,1877249.0,36165.0,2128687.0,508450.0,122132.0,301124.0,166767.0,1231769.0,87545.0,63338.0,58181.0,27354.0,199189.0,558126.0,726795.0,443679.0,442585.0,18845.0,129019.0,22593.0,32102.0,2118002.0,354070.0,454627.0,1060929.0,111042.0,2115593.0,415494.0,85535.0
4,2020,15288.0,9373.0,151426.0,5383.0,34984.0,22311.0,31583.0,61205.0,98204.0,20097.0,72789.0,882700.0,10880.0,875462.0,229559.0,47770.0,114483.0,54119.0,480534.0,35796.0,31116.0,24307.0,9828.0,70158.0,265943.0,469920.0,194403.0,193632.0,8250.0,56656.0,9053.0,13159.0,894872.0,128809.0,189556.0,492743.0,46973.0,817196.0,206551.0,39945.0
5,2021,26190.0,19439.0,172705.0,10681.0,39888.0,29771.0,51629.0,71075.0,109870.0,23809.0,72296.0,1124114.0,21280.0,969535.0,370780.0,54543.0,116793.0,74950.0,679105.0,39030.0,34780.0,32499.0,16799.0,99149.0,313736.0,507141.0,238124.0,255617.0,13327.0,77637.0,10980.0,16964.0,1254450.0,140520.0,223613.0,738132.0,75817.0,811162.0,257064.0,57599.0
6,2022,32752.0,28225.0,230623.0,13119.0,44559.0,35203.0,62361.0,95905.0,169922.0,30259.0,110333.0,1359906.0,24135.0,1257171.0,465424.0,82516.0,222764.0,118479.0,950518.0,46746.0,45546.0,41280.0,15613.0,130510.0,396077.0,559693.0,325020.0,362919.0,14307.0,90809.0,15120.0,18436.0,1665994.0,208587.0,315376.0,809672.0,9991.0,1416838.0,301486.0,66002.0
