YEAR,Departures,Arrivals,Total
2016,7626163,7629578,15255741
2017,7897408,7901230,15798638
2018,8508147,8511971,17020118
2019,8591631,8594280,17185911
2020,3706141,3710875,7417016
2021,4623315,4629278,9252593
2022,6092315,6097881,12190196
