,Albanië,Armenië,Oostenrijk,België/Luxemburg,Bosnië en Herzegovina,Bulgarije,Kroatië,Cyprus,Tsjechië,Denemarken,Estland,Finland,Frankrijk,Georgië,Duitsland,Griekenland,Hongarije,Ierland,Israël,Italië,Letland,Portugal,Litouwen,Malta,Moldavië,Marokko,Nederland,Noord-Macedonië,Noorwegen,Polen,Roemenië,Servië/Montenegro,Slowakije,Slovenië,Spanje,Zweden,Zwitserland,Turkije,Verenigd Koninkrijk,Oekraïne
2023.0,243,64,1464,1290,457,905,760,463,890,689,234,299,3576,160,3559,921,936,701,221,2057,313,669,325,141,55,465,1382,239,599,951,764,806,549,486,2279,853,1226,1636,2722,320
2024.0,253,64,1523,1343,475,929,790,476,923,720,242,309,3753,165,3719,959,963,698,229,2141,327,709,341,145,58,492,1428,250,627,1003,787,836,568,507,2424,887,1275,1684,2803,335
2025.0,262,67,1553,1375,490,962,813,498,946,737,247,316,3835,174,3798,987,994,714,240,2198,335,729,349,151,60,510,1452,258,637,1027,815,859,586,520,2500,905,1301,1755,2856,350
2026.0,273,71,1592,1410,509,1003,843,527,975,758,254,324,3927,184,3886,1023,1032,732,256,2259,343,754,358,157,64,533,1480,269,648,1062,850,890,608,538,2578,924,1334,1840,2915,372
2027.0,284,75,1619,1432,524,1037,867,554,994,769,257,329,3990,193,3936,1057,1059,746,268,2307,347,769,363,162,67,549,1505,278,653,1082,877,916,624,552,2630,936,1353,1914,2965,389
